url,status,redirect_target,indexable,robots,canonical,sitemap,inlinks,h1_count,title,description,html_lang,rendered_checked,issues,evidence_type,collected_at,normalized_path,h1,visible_language,content_purpose,inlink_urls,final_status,redirect_chain,discovery_type,gsc_metrics,backlink_metrics,professional_client_review,loss_risk
https://dentix.ua/wp-content/uploads/2024/05/20240405_123140_300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2024/05/20240405_123140_300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/05/20240405_105221_300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2024/05/20240405_105221_300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/05/20240405_105452_300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2024/05/20240405_105452_300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/05/20240405_105121_300.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2024/05/20240405_105121_300.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert10.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert10.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert9.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert9.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert8.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert8.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert7.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:53Z,/wp-content/uploads/2021/04/sert7.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert6.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2021/04/sert6.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert5.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2021/04/sert5.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert4.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2021/04/sert4.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert3.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2021/04/sert3.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert2.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2021/04/sert2.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/sert1.jpg,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,4,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2021/04/sert1.jpg,,NOT_APPLICABLE,media,https://dentix.ua/ | https://dentix.ua/implantatsiya/ | https://dentix.ua/lechenie-pod-mikroskopom/ | https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/Logo_ICO_Black_Bolt.png,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,6,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2021/04/Logo_ICO_Black_Bolt.png,,NOT_APPLICABLE,media,https://dentix.ua/2021/04/08/privet-mir/ | https://dentix.ua/author/newdentix/ | https://dentix.ua/category/bez-rubriki/ | https://dentix.ua/otzyivyi/ | https://dentix.ua/sayt-nahoditsya-na-tehnicheskom-obsluzh/ | https://dentix.ua/sitemap_index.xml,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/03/unnamed.png,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,1,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2024/03/unnamed.png,,NOT_APPLICABLE,media,https://dentix.ua/implantatsiya/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/03/krasivaya-ulybka-v-vashikh-rukakh.png,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,1,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2024/03/krasivaya-ulybka-v-vashikh-rukakh.png,,NOT_APPLICABLE,media,https://dentix.ua/protezirovanie/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2024/03/0fcfe684754725384c.png,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,1,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2024/03/0fcfe684754725384c.png,,NOT_APPLICABLE,media,https://dentix.ua/lechenie-pod-mikroskopom/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://dentix.ua/wp-content/uploads/2021/04/Logo_cut_black-1024x276.png,200,,NOT_APPLICABLE resource,NOT_OBSERVED,,not listed in observed sitemaps,1,0,NOT_APPLICABLE,,NOT_APPLICABLE,False,,HEAD HTTP source,2026-09-12T12:01:54Z,/wp-content/uploads/2021/04/Logo_cut_black-1024x276.png,,NOT_APPLICABLE,media,https://dentix.ua/sayt-nahoditsya-na-tehnicheskom-obsluzh/,200,[],sitemap/anchor/head-alternate/media,ACCESS_BLOCKED,UNKNOWN,asset owner; clinical reviewer if patient/case material,Unmeasured legacy access/link loss
https://optidigitalagent.github.io/dentix-booking-demo/,200,,false: intentional preview noindex,"noindex,nofollow,noarchive",,,,0,Стоматологія DENTIX у Дніпрі — послуги та контакти — попередній перегляд,,uk,False,Not production; no migration launch,GET HTTP source,2026-09-12T12:01:04Z,/dentix-booking-demo/,,,current preview,,200,,,,,,
